Anio,valor
1990,23.4
1991,23.6
1992,21.6
1993,23.4
1994,21.6
1995,21.6
1996,20.5
1997,19.4
1998,19.1
1999,17
2000,16.5
2001,16.3
2002,15.7
2003,17.3
2004,15.3
2005,15.3
2006,12.4
2007,13.8
2008,12.5
2009,11.3
2010,9.5
2011
2012,10.9
2013,10.2
2014,8.9
2015,8.7
2016,9.1
2017,7.9
2018,8.4
